student_id,class_id,Semester,year,grade
9241839,8489,Spring,2019,A
9241839,5445,Spring,2019,C
9241839,7266,Spring,2019,C
9241839,8422,Spring,2019,D
9241839,3452,Fall,2020,B
9241839,2845,Fall,2020,D
9241839,3436,Fall,2020,B
9241839,5959,Fall,2020,F
9241839,2432,Spring,2020,D
9241839,4158,Spring,2020,D
9241839,9231,Spring,2020,B
9241839,4856,Spring,2020,C
9241839,1752,Fall,2021,B
9241839,5771,Fall,2021,C
9241839,2713,Fall,2021,D
9241839,7968,Fall,2021,B
9411761,2374,Spring,2018,A
9411761,9184,Spring,2018,C
9411761,4871,Spring,2018,C
9411761,8257,Spring,2018,F
9411761,1878,Fall,2019,C
9411761,5789,Fall,2019,D
9411761,4755,Fall,2019,C
9411761,9548,Fall,2019,A
9411761,2781,Spring,2019,A
9411761,6991,Spring,2019,B
9411761,6319,Spring,2019,C
9411761,6317,Spring,2019,B
9411761,5349,Fall,2020,A
9411761,2235,Fall,2020,A
9411761,1843,Fall,2020,D
9411761,9425,Fall,2020,C
9411761,2126,Spring,2020,D
9411761,6887,Spring,2020,B
9411761,6894,Spring,2020,A
9411761,8647,Spring,2020,C
9411761,5164,Fall,2021,F
9411761,1257,Fall,2021,B
9411761,6243,Fall,2021,F
9411761,2674,Fall,2021,D
3131759,8673,Spring,2017,D
3131759,4167,Spring,2017,F
3131759,7672,Spring,2017,B
3131759,1942,Spring,2017,B
3131759,1954,Fall,2018,B
3131759,2375,Fall,2018,A
3131759,6922,Fall,2018,F
3131759,7767,Fall,2018,F
3131759,3699,Spring,2018,A
3131759,4161,Spring,2018,F
3131759,2646,Spring,2018,D
3131759,2765,Spring,2018,C
3131759,4566,Fall,2019,F
3131759,9897,Fall,2019,B
3131759,5615,Fall,2019,F
3131759,1257,Fall,2019,F
3131759,2419,Spring,2019,C
3131759,4198,Spring,2019,B
3131759,8367,Spring,2019,F
3131759,2226,Spring,2019,D
3131759,3811,Fall,2020,D
3131759,1188,Fall,2020,C
3131759,5349,Fall,2020,B
3131759,3816,Fall,2020,B
3131759,8535,Spring,2020,A
3131759,6191,Spring,2020,D
