student_id,first,last,email,grade_level,major,gpa
9241839,Lee,GLOVER,LeeGL40@usf.edu,Sophmore,united states history,1.8125
9411761,Badr,HINTON,BadrHI15@usf.edu,Junior,linguistics and comparative language and literature,1.58333
3131759,Seumus,MCKEE,SeumusMC85@usf.edu,Senior,microbiology,1.53125
4734832,Sam,ROACH,SamRO12@usf.edu,Freshman,public administration,2.25
3485536,Barbara-Louise,GILLESPIE,Barbara-LouiseGI79@usf.edu,Freshman,mechanical engineering related technologies,0.375
5616786,Samantha-Lee,HILL,Samantha-LeeHI24@usf.edu,Sophmore,hospitality management,2.3125
1216869,Sergio,POOLE,SergioPO93@usf.edu,Freshman,actuarial science,1.875
2947913,Maryellen,GLENN,MaryellenGL37@usf.edu,Junior,community and public health,2.45833
3499627,Melea,WERNER,MeleaWE76@usf.edu,Sophmore,environmental engineering,1.9375
7979945,Kerina,BUTLER,KerinaBU26@usf.edu,Freshman,neuroscience,1.375
8246875,Akash,GORDON,AkashGO14@usf.edu,Sophmore,communication disorders sciences and services,1.9375
3346838,Ka,TERRELL,KaTE99@usf.edu,Freshman,applied mathematics,1.5
5649342,Methven,ATKINSON,MethvenAT25@usf.edu,Junior,finance,2.08333
5717745,Rolf,STANLEY,RolfST64@usf.edu,Junior,miscellaneous engineering technologies,2.08333
7929387,Donald,COOKE,DonaldCO88@usf.edu,Senior,business economics,2.03125
2939193,Jasmina,BYRD,JasminaBY73@usf.edu,Freshman,human services and community organization,1.875
4356127,Norlin,POWERS,NorlinPO48@usf.edu,Senior,library science,2.28125
1447639,Lesley-Ann,BECKER,Lesley-AnnBE38@usf.edu,Junior,industrial production technologies,1.45833
8896233,Sai,PALMER,SaiPA22@usf.edu,Senior,industrial production technologies,2.0625
7947329,Rieka,HUNT,RiekaHU12@usf.edu,Sophmore,civil engineering,1.5625
3494533,Micah,VASQUEZ,MicahVA46@usf.edu,Freshman,treatment therapy professions,2.125
9756117,Sedrik,WATSON,SedrikWA20@usf.edu,Senior,area ethnic and civilization studies,1.5
8877593,Jemima,BRADFORD,JemimaBR25@usf.edu,Sophmore,early childhood education,1.625
1686889,Ling,KAISER,LingKA98@usf.edu,Freshman,management information systems and statistics,2.25
8522554,Ciara,HULL,CiaraHU93@usf.edu,Sophmore,art and music education,2.375
5929472,Wendy-Jane,ESTRADA,Wendy-JaneES66@usf.edu,Senior,international relations,1.6875
